RD_LOG_ID_R,SEGMENT_ID_R,FULL_NAME_R,road_class,RUCODE,LENGTH,setting,LENGTH_R,GMA_JURISD,tomatch,distance,sidewalk_right,sidewalk_left,shoulder_right,shoulder_left,standard_sidewalk,standard_shoulder,score_left,score_right,score,the_score,the_length,w_score
13429,11219,NW NEWBERRY HILL RD,Minor Arterial,2,193,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,193,0
13429,9132,NW NEWBERRY HILL RD,Principal Arterial,2,238,Urban,238,Silverdale UGA,Silverdale UGA,4,NA,NA,4,4,6,NA,1,1,2,2,4,8
13429,14429,NW NEWBERRY HILL RD,Principal Arterial,2,121,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,121,0
19515,5448,SILVERDALE WAY NW,Principal Arterial,2,451,Urban,451,Silverdale UGA,Silverdale UGA,451,NA,NA,7,7,6,NA,2,2,4,4,451,1804
57604,1367,NW CLONINGER CT,Local Access,2,458,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,458,0
57604,19224,NW CLONINGER CT,Local Access,2,342,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,342,0
19776,19256,NW HIGHPOINT ST,Local Access,2,225,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,225,0
13429,5035,NW NEWBERRY HILL RD,Principal Arterial,2,824,Urban,824,Silverdale UGA,Silverdale UGA,824,NA,NA,4,4,6,NA,1,1,2,2,824,1648
19519,12609,CHICO WAY NW,Minor Arterial,2,33,Urban,33,Silverdale UGA,Silverdale UGA,33,NA,NA,8,6,6,NA,2,2,4,4,33,132
13770,9838,DICKEY RD NW,Major Collector,2,2579,Urban,2579,Silverdale UGA,Silverdale UGA,2579,NA,NA,12,8,6,NA,2,2,4,4,2579,10316
13770,16465,DICKEY RD NW,Major Collector,2,298,Urban,298,Silverdale UGA,Silverdale UGA,298,NA,NA,12,8,6,NA,2,2,4,4,298,1192
13770,16466,DICKEY RD NW,Major Collector,2,228,Urban,228,Silverdale UGA,Silverdale UGA,228,NA,NA,12,8,6,NA,2,2,4,4,228,912
13770,9380,DICKEY RD NW,Major Collector,2,801,Urban,801,Silverdale UGA,Silverdale UGA,801,NA,NA,12,8,6,NA,2,2,4,4,801,3204
13770,10823,DICKEY RD NW,Major Collector,2,1658,Urban,1658,Silverdale UGA,Silverdale UGA,337,NA,NA,3,3,6,NA,1,1,2,2,337,674
13770,10823,DICKEY RD NW,Major Collector,2,1658,Urban,1658,Silverdale UGA,Silverdale UGA,1318,NA,NA,4,12,6,NA,2,1,3,3,1318,3954
13770,10823,DICKEY RD NW,Major Collector,2,1658,Urban,1658,Silverdale UGA,Silverdale UGA,8,NA,NA,12,8,6,NA,2,2,4,4,8,32
13770,2075,DICKEY RD NW,Major Collector,2,742,Urban,742,Silverdale UGA,Silverdale UGA,742,NA,NA,3,3,6,NA,1,1,2,2,742,1484
13770,2164,DICKEY RD NW,Major Collector,2,847,Urban,847,Silverdale UGA,Silverdale UGA,847,NA,NA,3,3,6,NA,1,1,2,2,847,1694
14040,18483,NW MUNSON ST,Local Access,2,405,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,405,0
19823,18635,NW TERRACE VIEW DR,Local Access,0,66,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,66,0
14280,5363,NW CARLTON ST,Local Access,2,134,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,134,0
14280,3442,NW CARLTON ST,Local Access,2,356,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,356,0
19774,15803,NW CAITLIN ST,Local Access,2,387,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,387,0
13770,19010,DICKEY RD NW,Major Collector,2,573,Urban,573,Silverdale UGA,Silverdale UGA,573,NA,NA,3,3,6,NA,1,1,2,2,573,1146
13429,6297,NW NEWBERRY HILL RD,Minor Arterial,2,1553,Urban,1553,Silverdale UGA,Silverdale UGA,272,NA,NA,8,8,6,NA,2,2,4,4,272,1088
13429,6297,NW NEWBERRY HILL RD,Minor Arterial,2,1553,Urban,1553,Silverdale UGA,Silverdale UGA,1281,NA,NA,8,8,6,NA,2,2,4,4,1281,5124
13429,16222,NW NEWBERRY HILL RD,Minor Arterial,2,673,Urban,673,Silverdale UGA,Silverdale UGA,1,NA,NA,8,8,6,NA,2,2,4,4,1,4
13429,16222,NW NEWBERRY HILL RD,Minor Arterial,2,673,Urban,673,Silverdale UGA,Silverdale UGA,322,NA,NA,8,8,6,NA,2,2,4,4,322,1288
13429,16222,NW NEWBERRY HILL RD,Minor Arterial,2,673,Urban,673,Silverdale UGA,Silverdale UGA,350,NA,NA,8,8,6,NA,2,2,4,4,350,1400
13860,8315,KNUTE LN NW,Local Access,2,685,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,685,0
13604,9757,NW NEWBERRY LN,Local Access,2,411,Urban,411,Silverdale UGA,Silverdale UGA,411,NA,NA,2,2,5,NA,1,1,2,2,411,822
13739,1357,WILLAMETTE MERIDIAN RD NW,Local Access,2,662,Urban,662,Silverdale UGA,Silverdale UGA,257,NA,NA,NA,5,5,NA,2,0,2,2,257,514
13862,13228,NW WALGREN DR,Local Access,2,836,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,836,0
13862,19301,NW WALGREN DR,Local Access,2,103,Urban,103,Silverdale UGA,Silverdale UGA,92,3,NA,NA,NA,5,NA,0,1,1,1,92,92
19800,4911,NW ELDORADO BLVD,Local Access,2,3091,Urban,3091,Silverdale UGA,Silverdale UGA,977,3,NA,NA,NA,5,NA,0,1,1,1,977,977
19800,4911,NW ELDORADO BLVD,Local Access,2,3091,Urban,3091,Silverdale UGA,Silverdale UGA,2203,NA,NA,6,6,5,NA,2,2,4,4,2203,8812
19800,2670,NW ELDORADO BLVD,Local Access,2,563,Urban,563,Silverdale UGA,Silverdale UGA,563,3,NA,NA,NA,5,NA,0,1,1,1,563,563
19800,2670,NW ELDORADO BLVD,Local Access,2,563,Urban,563,Silverdale UGA,Silverdale UGA,10,NA,3,NA,NA,5,NA,1,0,1,1,10,10
19800,9659,NW ELDORADO BLVD,Local Access,2,278,Urban,278,Silverdale UGA,Silverdale UGA,79,3,NA,NA,NA,5,NA,0,1,1,1,79,79
19800,9659,NW ELDORADO BLVD,Local Access,2,278,Urban,278,Silverdale UGA,Silverdale UGA,80,NA,3,NA,NA,5,NA,1,0,1,1,80,80
13897,9350,NW AMRON CT,Local Access,2,151,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,151,0
19804,219,NW DISCOVERY RIDGE CT,Local Access,2,447,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,447,0
19808,202,NW DREAM CT,Local Access,2,218,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,218,0
19961,2615,HOLLY TREE PL NW,Local Access,2,351,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,351,0
19804,11148,NW DISCOVERY RIDGE CT,Local Access,2,230,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,230,0
19814,3902,GLACIER VIEW DR NW,Local Access,2,481,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,481,0
19820,14335,NW TERRACE VIEW DR,Local Access,2,719,Urban,719,Silverdale UGA,Silverdale UGA,51,3,NA,NA,NA,5,NA,0,1,1,1,51,51
13875,7411,NW FRANCIS DR,Local Access,2,171,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,171,0
13862,1505,NW WALGREN DR,Local Access,2,603,Urban,603,Silverdale UGA,Silverdale UGA,603,3,NA,NA,NA,5,NA,0,1,1,1,603,603
19805,2279,NW SHELLEY DR,Local Access,2,1737,Urban,1737,Silverdale UGA,Silverdale UGA,1730,3,NA,NA,NA,5,NA,0,1,1,1,1730,1730
13872,3139,NW 82ND ST,Local Access,2,394,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,394,0
19801,3657,PROVOST RD NW,Major Collector,2,337,Urban,337,Silverdale UGA,Silverdale UGA,337,NA,NA,6,6,6,NA,2,2,4,4,337,1348
13865,8041,JEATRAN PL NW,Local Access,2,169,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,169,0
19805,8147,NW SHELLEY DR,Local Access,2,164,Urban,164,Silverdale UGA,Silverdale UGA,164,NA,3,NA,NA,5,NA,1,0,1,1,164,164
19812,10485,MORNING SIDE DR NW,Local Access,2,1610,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1610,0
19801,11084,PROVOST RD NW,Major Collector,2,682,Urban,682,Silverdale UGA,Silverdale UGA,682,NA,NA,6,6,6,NA,2,2,4,4,682,2728
19801,7821,PROVOST RD NW,Major Collector,2,2626,Urban,2626,Silverdale UGA,Silverdale UGA,2626,NA,NA,6,6,6,NA,2,2,4,4,2626,10504
19805,12077,NW SHELLEY DR,Local Access,2,178,Urban,178,Silverdale UGA,Silverdale UGA,169,NA,3,NA,NA,5,NA,1,0,1,1,169,169
13864,12320,CARINA PL NW,Local Access,2,79,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,79,0
13862,12968,NW WALGREN DR,Local Access,2,530,Urban,530,Silverdale UGA,Silverdale UGA,530,3,NA,NA,NA,5,NA,0,1,1,1,530,530
19842,9872,NW LONDONDERRY LOOP,Local Access,2,491,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,491,0
19800,11327,NW ELDORADO BLVD,Local Access,2,532,Urban,532,Silverdale UGA,Silverdale UGA,532,NA,NA,6,6,5,NA,2,2,4,4,532,2128
19780,11771,AMETHYST LOOP NW,Local Access,2,470,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,470,0
19800,12773,NW ELDORADO BLVD,Local Access,2,836,Urban,836,Silverdale UGA,Silverdale UGA,829,NA,NA,6,6,5,NA,2,2,4,4,829,3316
19800,12773,NW ELDORADO BLVD,Local Access,2,836,Urban,836,Silverdale UGA,Silverdale UGA,10,NA,NA,6,6,5,NA,2,2,4,4,10,40
19804,8535,NW DISCOVERY RIDGE CT,Local Access,2,670,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,670,0
19807,6393,NW CASCADE ST,Local Access,2,432,Urban,432,Silverdale UGA,Silverdale UGA,432,3,NA,NA,NA,5,NA,0,1,1,1,432,432
19807,4590,NW CASCADE ST,Local Access,2,787,Urban,787,Silverdale UGA,Silverdale UGA,781,3,NA,NA,NA,5,NA,0,1,1,1,781,781
19804,5603,NW DISCOVERY RIDGE CT,Local Access,2,185,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,185,0
19808,4161,NW DREAM CT,Local Access,2,967,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,967,0
19804,3583,NW DISCOVERY RIDGE CT,Local Access,2,262,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,262,0
19804,9825,NW DISCOVERY RIDGE CT,Local Access,2,540,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,540,0
19962,3885,HOLLY PARK CT NW,Local Access,2,274,Urban,274,Silverdale UGA,Silverdale UGA,274,NA,3,NA,NA,5,NA,1,0,1,1,274,274
19806,6453,SHELLEY CT NW,Local Access,2,231,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,231,0
19800,14216,NW ELDORADO BLVD,Local Access,2,248,Urban,248,Silverdale UGA,Silverdale UGA,5,NA,NA,6,6,5,NA,2,2,4,4,5,20
19800,14216,NW ELDORADO BLVD,Local Access,2,248,Urban,248,Silverdale UGA,Silverdale UGA,242,NA,NA,6,6,5,NA,2,2,4,4,242,968
13893,3937,VANESSA PL NW,Local Access,2,378,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,378,0
19831,34,NW ISKRA BLVD,Local Access,2,195,Urban,195,Silverdale UGA,Silverdale UGA,195,NA,NA,NA,4,5,NA,1,0,1,1,195,195
19838,116,NW MYLES CT,Local Access,2,395,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,395,0
14392,7809,WASHINGTON AVE NW,Local Access,2,270,Urban,270,Silverdale UGA,Silverdale UGA,242,5,NA,NA,NA,5,NA,0,5,5,5,242,1210
14392,7809,WASHINGTON AVE NW,Local Access,2,270,Urban,270,Silverdale UGA,Silverdale UGA,241,NA,5,NA,NA,5,NA,5,0,5,5,241,1205
14392,10178,WASHINGTON AVE NW,Local Access,2,273,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,273,0
14392,10950,WASHINGTON AVE NW,Local Access,2,275,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,275,0
19818,11474,NW WHISPER ST,Local Access,2,1214,Urban,1214,Silverdale UGA,Silverdale UGA,1214,3,NA,NA,NA,5,NA,0,1,1,1,1214,1214
19817,4086,DAVIS PL NW,Local Access,2,398,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,398,0
13840,6339,NW KNUTE ANDERSON RD,Local Access,2,1647,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1647,0
13840,7250,NW KNUTE ANDERSON RD,Local Access,2,181,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,181,0
13866,7287,KAYLA PL NW,Local Access,2,529,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,529,0
13771,268,DICKEY PL NW,Local Access,2,693,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,693,0
13840,408,NW KNUTE ANDERSON RD,Local Access,2,125,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,125,0
13873,721,CLEARIDGE AVE NW,Local Access,2,552,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,552,0
13840,831,NW KNUTE ANDERSON RD,Local Access,2,1617,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1617,0
19782,7750,NW EBONY CT,Local Access,2,211,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,211,0
19799,2170,NW EL CAMINO BLVD,Local Access,2,2313,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2313,0
19799,1124,NW EL CAMINO BLVD,Local Access,2,298,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,298,0
19774,7085,NW CAITLIN ST,Local Access,2,129,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,129,0
19774,15800,NW CAITLIN ST,Local Access,2,240,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,240,0
19811,242,NW MYSTIC CT,Local Access,2,315,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,315,0
19809,9092,ENCHANTMENT AVE NW,Local Access,2,638,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,638,0
14392,11970,WASHINGTON AVE NW,Local Access,2,276,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,276,0
14280,9449,NW CARLTON ST,Local Access,2,345,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,345,0
13874,931,NW BERNARD ST,Local Access,2,484,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,484,0
13873,7350,CLEARIDGE AVE NW,Local Access,2,198,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,198,0
13861,3092,TOWNS SUMMIT PL NW,Local Access,2,590,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,590,0
13863,9991,BESSIE PL NW,Local Access,2,417,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,417,0
13894,1152,ESTHER PL NW,Local Access,2,214,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,214,0
13891,2185,NW KYLE CT,Local Access,2,154,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,154,0
13892,871,PEAKVIEW PL NW,Local Access,2,345,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,345,0
13890,1967,EMERY BLVD NW,Local Access,2,153,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,153,0
13892,4015,PEAKVIEW PL NW,Local Access,2,181,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,181,0
13890,9243,EMERY BLVD NW,Local Access,2,286,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,286,0
13890,9617,EMERY BLVD NW,Local Access,2,386,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,386,0
13890,13287,EMERY BLVD NW,Local Access,2,171,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,171,0
19774,7004,NW CAITLIN ST,Local Access,2,647,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,647,0
13895,7212,NW BRYCE CT,Local Access,2,320,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,320,0
13739,15060,WILLAMETTE MERIDIAN RD NW,Local Access,2,648,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,648,0
19800,853,NW ELDORADO BLVD,Major Collector,2,288,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,288,0
13915,5382,NW VIEW LN,Local Access,2,331,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,331,0
13910,1179,MARTIN AVE NW,Local Access,2,1104,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1104,0
13896,2650,NW CHAD CT,Local Access,2,199,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,199,0
14170,2659,PACIFIC AVE NW,Local Access,2,279,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,279,0
14240,12781,NW LOWELL ST,Local Access,2,359,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,359,0
14240,12898,NW LOWELL ST,Local Access,2,212,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,212,0
14240,12099,NW LOWELL ST,Local Access,2,280,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,280,0
14210,10619,MCCONNELL AVE NW,Local Access,2,275,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,275,0
14240,9382,NW LOWELL ST,Local Access,2,401,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,401,0
14170,8720,PACIFIC AVE NW,Local Access,2,286,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,286,0
14100,9936,NW BYRON ST,Local Access,2,359,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,359,0
14040,7494,NW MUNSON ST,Local Access,2,881,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,881,0
13429,11429,NW NEWBERRY HILL RD,Minor Arterial,2,1189,Urban,1189,Silverdale UGA,Silverdale UGA,579,NA,NA,8,8,6,NA,2,2,4,4,579,2316
13429,11429,NW NEWBERRY HILL RD,Minor Arterial,2,1189,Urban,1189,Silverdale UGA,Silverdale UGA,609,NA,NA,8,8,6,NA,2,2,4,4,609,2436
13429,5633,NW NEWBERRY HILL RD,Minor Arterial,2,264,Urban,264,Silverdale UGA,Silverdale UGA,264,NA,NA,8,8,6,NA,2,2,4,4,264,1056
13771,2909,DICKEY PL NW,Local Access,2,317,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,317,0
14100,7472,NW BYRON ST,Local Access,2,306,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,306,0
14210,8395,MCCONNELL AVE NW,Local Access,2,342,Urban,342,Silverdale UGA,Silverdale UGA,169,NA,5,NA,NA,5,NA,5,0,5,5,169,845
14210,8400,MCCONNELL AVE NW,Local Access,2,275,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,275,0
14100,6521,NW BYRON ST,Local Access,2,355,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,355,0
14240,7332,NW LOWELL ST,Local Access,2,192,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,192,0
14240,6073,NW LOWELL ST,Local Access,2,345,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,345,0
13856,255,NW SCARLET CT,Local Access,2,249,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,249,0
14100,3237,NW BYRON ST,Local Access,2,291,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,291,0
14240,2967,NW LOWELL ST,Local Access,2,317,Urban,317,Silverdale UGA,Silverdale UGA,287,NA,3,NA,NA,5,NA,1,0,1,1,287,287
13879,9542,NORBERT PL NW,Local Access,2,526,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,526,0
13878,4809,DANIEL PL NW,Local Access,2,503,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,503,0
13877,5257,YVONNE PL NW,Local Access,2,394,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,394,0
14170,591,PACIFIC AVE NW,Local Access,2,267,Urban,267,Silverdale UGA,Silverdale UGA,115,NA,5,NA,NA,5,NA,5,0,5,5,115,575
14170,2250,PACIFIC AVE NW,Local Access,2,210,Urban,210,Silverdale UGA,Silverdale UGA,202,NA,4,NA,NA,5,NA,1,0,1,1,202,202
19773,924,ELDORADO PL NW,Local Access,2,200,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,200,0
19773,1301,ELDORADO PL NW,Local Access,2,80,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,80,0
19821,13001,WINDFALL PL NW,Local Access,2,289,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,289,0
19822,9053,WINDWARD PL NW,Local Access,2,145,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,145,0
19773,12783,ELDORADO PL NW,Local Access,2,216,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,216,0
13429,10622,NW NEWBERRY HILL RD,Minor Arterial,2,468,Urban,468,Silverdale UGA,Silverdale UGA,444,NA,NA,8,8,6,NA,2,2,4,4,444,1776
13429,2194,NW NEWBERRY HILL RD,Minor Arterial,2,1280,Urban,1280,Silverdale UGA,Silverdale UGA,91,NA,NA,8,8,6,NA,2,2,4,4,91,364
13429,2194,NW NEWBERRY HILL RD,Minor Arterial,2,1280,Urban,1280,Silverdale UGA,Silverdale UGA,1188,NA,NA,8,8,6,NA,2,2,4,4,1188,4752
13429,2194,NW NEWBERRY HILL RD,Minor Arterial,2,1280,Urban,1280,Silverdale UGA,Silverdale UGA,3,NA,NA,8,8,6,NA,2,2,4,4,3,12
19515,10694,SILVERDALE WAY NW,Principal Arterial,2,119,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,119,0
19515,11059,SILVERDALE WAY NW,Principal Arterial,2,121,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,121,0
57515,10252,LAKE SHORE DR NW,Local Access,2,266,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,266,0
56789,16264,PLATEAU CIR NW,Local Access,2,53,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,53,0
56800,16252,QUAIL RUN DR NW,Local Access,2,55,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,55,0
19774,15804,NW CAITLIN ST,Local Access,2,5,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0
19774,15802,NW CAITLIN ST,Local Access,2,27,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27,0
19800,1061,NW ELDORADO BLVD,Local Access,2,82,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,82,0
57630,14588,RIDGEPOINT DR NW,Local Access,2,35,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,35,0
13840,14334,NW KNUTE ANDERSON RD,Local Access,2,21,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21,0
56732,16294,NW TRADEWINDS ST,Local Access,2,29,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,0
57740,14328,NW BUCKLIN HILL RD,Minor Arterial,2,59,Urban,59,Silverdale UGA,Silverdale UGA,59,NA,NA,3,5,6,NA,1,1,2,2,59,118
57740,14328,NW BUCKLIN HILL RD,Minor Arterial,2,59,Urban,59,Silverdale UGA,Silverdale UGA,0,NA,NA,NA,3,6,NA,1,0,1,1,0,0
13429,965,NW NEWBERRY HILL RD,Minor Arterial,2,34,Urban,34,Silverdale UGA,Silverdale UGA,34,NA,NA,8,8,6,NA,2,2,4,4,34,136
57525,4265,NW WASHINGTON PL,Local Access,2,216,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,216,0
56742,16295,WHALING AVE NW,Local Access,2,29,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,29,0
55920,11144,NW HUCKLE DR,Local Access,2,157,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,157,0
56850,2728,OLSON RD NW,Local Access,2,289,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,289,0
19515,6343,SILVERDALE WAY NW,Principal Arterial,2,129,Urban,129,Silverdale UGA,Silverdale UGA,129,NA,NA,8,8,6,NA,2,2,4,4,129,516
56791,6454,RIDGETOP BLVD NW,Principal Arterial,2,133,Urban,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,133,0
